основный;4;3;0;0;0;0;0;2;1;0;ADJF;10
спор;4;1;0;1;0;1;0;1;0;0;NOUN;8
зона;4;2;2;4;0;1;2;0;1;4;NOUN;20
темп;4;0;3;2;3;7;7;2;2;3;NOUN;33
инфраструктурный;4;0;1;0;0;5;1;1;13;1;ADJF;26
дорожный;4;2;2;0;1;1;0;0;0;1;ADJF;11
карта;4;2;0;0;0;0;0;0;0;2;NOUN;8
промышленность;4;1;5;7;3;7;3;1;3;4;NOUN;38
совсем;3;2;1;3;7;1;1;0;1;4;ADVB;23
назад;3;2;0;4;3;0;1;2;0;4;ADVB;19
указ;3;3;2;2;1;2;3;1;0;2;NOUN;19
изложить;3;0;0;0;0;0;0;0;0;0;INFN;3
позиция;3;4;6;3;7;6;1;3;1;6;NOUN;40
перспектива;3;2;2;1;0;4;2;2;0;3;NOUN;19
документ;3;3;1;0;0;0;1;2;0;2;NOUN;12
срок;3;5;2;2;2;3;6;4;6;6;NOUN;39
заработный;3;0;0;0;0;4;0;1;0;1;ADJF;9
плата;3;1;0;0;0;4;1;1;0;2;NOUN;12
начаться;3;0;2;0;0;1;6;1;0;0;INFN;13
выборы;3;2;0;2;4;1;0;1;1;3;NOUN;17
возвращаться;3;2;2;1;1;0;0;0;1;0;INFN;10
существенный;3;2;2;2;4;1;1;3;0;1;ADJF;19
принципиальный;3;2;1;3;2;1;1;2;1;2;ADJF;18
движение;3;4;0;3;3;7;4;2;1;0;NOUN;27
долгосрочный;3;1;2;2;4;3;3;1;3;4;ADJF;26
базовый;3;4;4;2;3;3;0;0;0;3;ADJF;22
восстановление;3;0;0;0;0;0;1;0;0;2;NOUN;6
этнический;3;1;1;0;0;0;0;0;0;0;ADJF;5
развивающийся;3;0;1;0;0;0;0;0;0;0;ADJF;4
потребление;3;0;0;1;0;0;0;0;0;1;NOUN;5
технологический;3;5;3;6;8;14;10;6;3;3;ADJF;61
положение;3;3;0;0;1;1;3;4;2;4;NOUN;21
лидер;3;1;1;3;0;3;2;1;2;5;NOUN;21
продукт;3;0;2;2;1;2;1;2;1;2;NOUN;16
военный;3;9;1;3;0;16;4;1;4;21;ADJF;62
советский;3;3;0;0;2;8;1;4;1;6;ADJF;28
период;3;1;2;2;4;2;2;4;10;3;NOUN;33
частный;3;1;2;2;0;3;2;0;4;4;ADJF;21
либо;3;2;0;0;0;0;5;1;1;1;CONJ;13
день;3;3;0;1;4;5;3;2;8;6;NOUN;35
ценностный;3;1;0;0;0;0;0;1;0;0;ADJF;5
существовать;3;0;1;0;1;1;0;1;1;0;INFN;8
доступный;3;2;4;0;2;3;5;3;3;1;ADJF;26
имя;3;0;0;0;0;1;0;1;0;0;NOUN;5
мнение;3;1;0;0;2;3;1;4;0;0;NOUN;14
свобода;3;3;10;5;5;3;3;4;0;4;NOUN;40
означать;3;1;0;0;2;2;1;4;1;0;INFN;14
суверенитет;3;1;4;0;1;1;0;4;0;4;NOUN;18
востребованность;3;0;0;0;0;1;0;0;0;1;NOUN;5
партнёр;3;4;4;3;3;11;4;1;2;3;NOUN;38
коллективный;3;0;0;0;0;0;0;0;3;1;ADJF;7
являться;3;1;2;1;3;7;2;3;1;3;INFN;26
два;3;7;5;4;8;7;9;8;4;3;NUMR;58
катастрофа;3;0;0;0;1;0;0;0;0;1;NOUN;5
творчество;3;0;3;3;1;2;2;2;1;1;NOUN;18
молодой;3;1;1;4;4;7;3;5;6;8;ADJF;42
категория;3;0;0;1;0;1;0;0;0;0;NOUN;5
прошлый;3;2;1;5;1;6;4;2;9;8;ADJF;41
текущий;3;6;2;5;5;1;5;4;10;8;ADJF;49
вырасти;3;1;0;0;3;4;4;3;1;7;INFN;26
тысяча;3;1;3;9;5;10;17;14;8;7;NOUN;77
наконец;3;8;5;2;1;4;3;3;0;2;ADVB;31
малый;3;4;2;2;1;7;6;2;4;3;NOUN;34
медицина;3;2;2;0;1;2;0;0;0;1;NOUN;11
ежегодно;3;1;3;1;0;3;2;2;1;0;ADVB;16
заниматься;3;3;2;3;2;5;3;0;1;5;INFN;27
занятие;3;1;1;1;0;0;0;2;0;0;NOUN;8
массовый;3;3;2;1;2;2;1;2;2;1;ADJF;19
проведение;3;5;1;1;0;0;2;0;1;1;NOUN;14
широкий;3;4;0;4;4;4;3;5;5;1;ADJF;33
известный;3;5;3;0;0;1;2;0;1;2;ADJF;17
вне;3;1;0;0;1;0;0;1;0;0;PREP;6
предоставление;3;2;1;1;0;2;1;0;0;2;NOUN;12
капитал;3;1;6;6;4;1;2;7;3;8;NOUN;41
предусмотреть;3;7;7;2;1;3;9;6;6;1;INFN;45
конец;3;6;2;0;0;8;7;2;8;4;NOUN;40
обязательство;3;2;3;0;2;2;1;3;1;0;NOUN;17
льгота;3;1;1;1;6;0;8;2;0;5;NOUN;27
центральный;3;1;0;1;3;1;4;1;5;1;ADJF;20
исключительно;3;2;0;0;2;1;2;0;1;1;PRCL;12
род;3;5;1;0;0;1;2;1;0;0;VERB;13
завершить;3;2;1;1;1;4;2;2;1;0;INFN;17
наиболее;3;2;5;2;2;0;1;1;1;0;ADVB;17
скажем;3;1;0;1;1;1;1;1;1;1;CONJ;11
специалист;3;4;3;1;4;8;5;5;5;7;NOUN;45
врач;3;2;3;0;5;1;5;4;4;1;NOUN;28
значительно;3;1;3;0;4;4;0;0;2;2;ADVB;19
расширить;3;0;1;1;0;4;1;3;6;3;INFN;22
различный;3;1;2;0;0;0;2;0;0;0;ADJF;8
доступно;3;0;1;0;0;1;1;0;0;0;ADVB;6
полностью;3;3;2;3;0;1;7;1;2;3;ADVB;25
ветеран;3;0;0;0;0;0;0;0;0;5;NOUN;8
переехать;3;1;0;0;0;0;1;0;0;0;INFN;5
1;3;4;2;4;13;8;10;10;8;3;0;65
нуждаться;3;0;0;3;3;2;4;1;1;2;INFN;19
помочь;3;0;1;0;2;5;5;3;9;2;INFN;30
найти;3;2;1;2;0;2;3;1;1;0;INFN;15
зарплата;3;2;0;0;1;1;3;1;2;3;NOUN;16
главное;3;4;4;1;3;6;4;5;3;8;NOUN;41
возродить;3;0;0;0;0;0;0;1;0;1;INFN;5
подготовка;3;10;9;2;1;3;4;3;4;5;NOUN;44
квалификация;3;3;2;0;3;2;2;2;0;1;NOUN;18
постоянно;3;2;0;1;1;5;7;5;2;6;ADVB;32
находиться;3;4;1;2;2;4;5;4;4;1;INFN;30
изменить;3;3;0;1;0;0;3;3;0;0;INFN;13
определить;3;3;1;0;4;0;1;1;1;3;INFN;17
мой;3;1;0;1;0;0;2;2;1;2;ADJF;12
отказаться;3;0;1;0;1;0;0;0;1;0;INFN;6
связать;3;2;0;2;1;4;4;2;1;2;INFN;21
публичный;3;0;1;0;0;0;1;2;0;1;ADJF;8
великий;3;1;1;1;1;1;1;4;1;6;ADJF;20
ведущий;3;4;6;3;3;8;2;1;2;2;ADJF;34
оплата;3;1;1;0;0;1;2;2;3;3;NOUN;16
собственно;3;2;0;0;0;0;1;1;5;1;PRCL;13
набор;3;0;0;0;0;0;1;0;0;0;NOUN;4
приобретать;3;3;0;0;0;0;0;0;0;0;INFN;6
дефицит;3;1;0;1;1;0;1;0;0;1;NOUN;8
институт;3;7;1;3;3;4;1;0;3;1;NOUN;26
неприемлемый;3;0;0;1;1;0;0;0;0;0;ADJF;5
собираться;3;0;2;1;2;2;0;0;0;4;INFN;14
укреплять;3;3;1;3;1;2;2;1;0;1;INFN;17
значение;3;2;3;0;1;4;4;3;4;2;NOUN;26
общий;3;6;7;5;5;10;9;7;4;8;ADJF;64
услуга;3;7;6;5;6;6;4;3;3;0;NOUN;43
формирование;3;3;3;2;6;3;3;2;0;1;NOUN;26
ученик;3;0;0;0;0;0;1;3;2;0;NOUN;9
теперь;3;5;0;4;3;6;2;3;3;12;ADVB;41
безусловный;3;0;0;1;1;0;0;3;1;0;ADJF;9
преимущество;3;2;0;1;1;6;2;3;0;1;NOUN;19
роль;3;6;5;4;4;4;0;7;3;2;NOUN;38
беречь;3;0;0;1;0;0;0;0;1;0;INFN;5
невозможно;3;1;0;1;0;3;3;1;1;5;ADVB;18
подготовить;3;3;3;4;2;3;2;1;4;3;INFN;28
материальный;3;2;1;1;1;0;1;0;3;0;ADJF;12
отвечать;3;1;1;0;4;3;5;0;1;1;INFN;19
запрос;3;1;0;3;3;1;4;3;0;1;NOUN;19
реализовать;3;2;9;4;3;8;2;1;3;2;INFN;37
вернуться;3;1;1;1;1;1;0;3;1;5;INFN;17
герой;3;0;1;1;0;1;0;0;0;2;NOUN;8
земля;3;2;0;2;0;3;7;0;0;4;NOUN;21
достойный;3;2;1;0;1;2;2;5;0;2;ADJF;18
фактически;3;1;1;1;1;1;1;3;0;4;ADVB;16
пример;3;0;1;1;3;1;6;2;2;3;NOUN;22
представить;3;4;2;3;2;1;2;1;3;1;INFN;22
тянутый;3;0;0;0;0;0;0;0;0;0;ADJF;3
единство;3;2;2;1;2;2;0;2;1;1;NOUN;16
правовой;3;6;2;1;4;2;3;5;0;0;ADJF;26
состав;3;0;0;3;0;2;3;1;1;2;NOUN;15
наоборот;3;1;2;0;1;2;0;1;0;0;ADVB;10
гражданство;3;0;0;0;0;2;0;2;0;0;NOUN;7
соотечественник;3;2;2;0;1;1;0;0;0;1;NOUN;10
достаточно;3;0;2;1;3;1;3;2;1;1;ADVB;17
поправка;3;1;1;2;1;0;1;5;2;1;NOUN;17
паспорт;3;0;0;0;0;0;0;0;0;0;NOUN;3
речь;3;0;3;0;5;4;6;4;3;5;NOUN;33
рамка;3;2;4;8;4;3;4;3;4;4;NOUN;39
вести;3;2;2;3;3;3;4;0;2;5;INFN;27
обеспечение;3;2;2;0;4;6;3;5;3;3;NOUN;31
рассмотрение;3;0;1;0;0;0;2;2;0;1;NOUN;9
равно;3;0;1;0;3;1;0;0;0;0;CONJ;8
четвёртый;3;0;0;1;0;0;2;3;0;1;ADJF;10
возможный;3;1;1;1;1;0;3;3;3;3;ADJF;19
изменение;3;5;6;3;3;9;4;11;2;5;NOUN;51
платить;3;3;1;0;0;0;1;2;2;0;INFN;12
пятый;3;1;0;1;0;1;1;2;0;0;ADJF;9
согласный;3;0;1;0;0;0;1;3;0;1;ADJF;9
справедливый;3;0;1;1;2;1;0;2;2;0;ADJF;12
модель;3;1;0;0;2;0;3;0;1;2;NOUN;12
конкурентный;3;1;3;2;2;7;3;1;1;1;ADJF;24
готовый;3;7;3;8;6;10;4;4;1;7;ADJF;53
выполнение;3;1;1;0;1;0;0;2;0;3;NOUN;11
доверие;3;1;1;2;3;2;1;2;0;3;NOUN;18
сделка;3;1;0;0;0;0;1;0;0;0;NOUN;5
контрольный;3;2;1;2;2;1;1;1;1;0;ADJF;14
проверка;3;2;4;0;1;1;0;0;1;0;NOUN;12
расход;3;3;3;1;0;4;0;2;2;5;NOUN;23
реалия;3;0;1;0;0;1;0;0;0;0;NOUN;5
прогноз;3;0;2;1;1;0;0;1;0;1;NOUN;9
ставить;3;0;2;1;1;4;0;2;3;1;INFN;17
промышленный;3;4;3;2;6;7;3;0;0;4;ADJF;32
десять;3;0;0;5;1;2;1;3;0;4;NUMR;19
иск;3;0;0;0;0;0;0;0;0;0;NOUN;3
приватизация;3;0;0;0;0;0;0;0;0;1;NOUN;4
помнить;3;1;4;4;3;0;3;2;6;12;INFN;38
предпринимательский;3;2;1;1;2;2;0;0;2;0;ADJF;13
сектор;3;1;4;2;8;0;2;2;1;5;NOUN;28
10;3;1;2;2;4;2;3;0;2;1;0;20
длинный;3;0;0;0;0;1;0;1;0;2;ADJF;7
инфляция;3;0;4;1;4;6;3;3;1;4;NOUN;29
договориться;3;1;0;0;0;0;0;1;0;1;INFN;6
100;3;0;1;2;0;5;2;0;5;2;0;20
приступить;3;0;0;0;0;4;1;1;3;2;INFN;14
почему;3;3;0;4;1;3;3;2;0;1;ADVB;20
колоссальный;3;0;0;0;1;3;3;2;0;4;ADJF;16
инвестиционный;3;4;2;2;2;0;0;3;4;2;ADJF;22
разработка;3;4;2;1;2;8;4;1;0;2;NOUN;27
двигаться;3;0;0;0;2;2;4;1;1;1;INFN;14
производство;3;4;7;6;8;8;6;1;5;6;NOUN;54
риск;3;0;4;1;3;4;2;2;5;3;NOUN;27
америка;3;0;1;0;1;1;1;0;1;1;NOUN;9
цель;3;10;6;4;8;21;12;7;10;13;NOUN;94
откладываться;3;0;0;0;0;0;0;0;0;0;INFN;3
месяц;2;1;0;0;3;1;4;2;7;0;NOUN;20
статья;2;0;0;0;0;0;4;3;0;0;NOUN;9
затем;2;0;3;0;0;2;3;2;0;0;ADVB;12
майский;2;1;0;1;0;1;2;1;0;0;ADJF;8
среднесрочный;2;0;1;0;0;0;1;0;0;1;ADJF;5
вещь;2;1;0;0;0;1;2;0;3;2;NOUN;11
заверить;2;0;0;0;1;0;0;1;0;0;INFN;4
контролировать;2;2;0;3;0;0;0;0;1;1;INFN;9
представлять;2;0;1;2;2;0;0;0;1;1;INFN;9
корректировка;2;1;0;0;0;0;0;1;0;0;NOUN;4
остановиться;2;0;1;0;1;0;2;1;1;2;INFN;10
12;2;1;0;2;1;3;4;0;1;1;0;15
укрепление;2;6;0;0;3;4;5;4;4;5;NOUN;33
благополучный;2;0;1;1;2;0;1;1;0;0;ADJF;8
становиться;2;5;1;0;2;3;2;3;1;0;INFN;19
геополитический;2;0;1;0;0;0;0;0;1;0;ADJF;4
металл;2;0;0;0;0;0;0;0;0;1;NOUN;3
нефть;2;1;0;3;0;1;0;0;0;1;NOUN;8
газ;2;1;0;1;0;1;1;0;5;1;NOUN;12
человеческий;2;1;0;0;2;1;0;1;0;2;ADJF;9
потерять;2;0;0;2;1;1;1;2;1;4;INFN;14
самостоятельность;2;2;1;1;2;0;0;1;1;0;NOUN;10
зависеть;2;1;3;2;3;4;2;4;4;3;INFN;28
развитой;2;1;0;0;0;1;0;1;1;0;ADJF;6
смочь;2;1;3;5;3;9;8;3;12;7;INFN;53
круг;2;0;0;0;0;0;0;1;1;1;NOUN;5
маленький;2;1;0;1;1;2;3;1;3;0;ADJF;14
посмотреть;2;3;3;1;0;1;4;1;2;2;INFN;19
между;2;1;1;7;0;8;2;5;3;4;PREP;33
производить;2;0;0;0;0;0;2;0;0;0;INFN;4
там;2;4;3;5;3;5;14;1;5;6;ADVB;48
15;2;1;1;3;1;2;3;0;3;1;0;17
80;2;1;0;1;0;9;1;2;3;0;0;19
фон;2;0;0;0;0;0;0;0;0;1;PRCL;3
суверенный;2;0;3;0;0;0;2;1;0;1;ADJF;9
развиваться;2;1;0;0;2;1;0;4;2;5;INFN;17
духовный;2;2;3;1;0;1;0;0;1;1;ADJF;11
оставаться;2;2;1;0;3;8;3;6;4;2;INFN;31
70;2;0;2;0;0;3;3;2;1;0;0;13
летний;2;0;0;0;0;0;0;0;1;0;ADJF;3
нормально;2;0;0;0;1;0;0;1;0;0;ADVB;4
предел;2;2;0;0;0;1;1;0;0;0;NOUN;6
достигнуть;2;2;1;1;4;2;0;3;0;1;INFN;16
дом;2;0;0;1;0;1;4;1;6;4;NOUN;19
помогать;2;1;0;0;0;0;1;0;1;7;INFN;12
расширять;2;0;3;0;0;1;0;2;1;1;INFN;10
группа;2;3;0;0;2;3;3;1;1;0;NOUN;15
ассоциация;2;2;2;0;0;0;1;0;0;0;NOUN;7
активность;2;2;2;0;2;2;0;1;1;0;NOUN;12
встречаться;2;0;0;0;2;1;0;1;0;2;INFN;8
конституция;2;7;0;0;0;0;0;18;2;1;NOUN;30
основное;2;2;2;0;0;0;1;1;0;1;ADJF;9
родина;2;0;0;0;2;2;0;1;1;7;NOUN;15
фундаментальный;2;3;0;0;4;3;0;2;1;4;ADJF;19
патриотизм;2;1;2;0;0;0;0;0;0;1;NOUN;6
патриот;2;0;1;0;0;0;0;0;0;2;NOUN;5
служить;2;1;3;0;2;2;1;2;3;4;INFN;20
многонациональный;2;1;0;0;0;1;1;0;1;2;ADJF;8
общегосударственный;2;0;0;0;0;0;0;0;0;0;ADJF;2
прозрачный;2;1;0;1;0;0;0;2;1;0;ADJF;7
прочный;2;0;1;1;1;3;0;2;0;3;ADJF;13
утверждение;2;0;0;1;2;0;0;1;0;1;NOUN;7
ориентировать;2;3;1;0;2;2;0;0;0;1;INFN;11
сознание;2;0;0;0;0;0;0;0;0;0;NOUN;2
выстраивать;2;1;0;1;1;1;2;1;2;2;INFN;13
независимость;2;0;3;4;1;0;1;3;1;0;NOUN;15
решительный;2;0;0;1;2;1;0;0;0;1;ADJF;7
распад;2;0;1;0;0;1;1;1;0;3;NOUN;9
меняться;2;3;1;3;0;1;6;2;1;3;INFN;22
кризис;2;1;0;0;1;1;0;1;0;1;NOUN;7
способный;2;3;5;4;6;4;3;2;1;0;ADJF;30
40;2;0;0;0;2;2;2;1;2;0;0;11
численность;2;0;1;0;0;5;0;1;1;0;NOUN;10
сократиться;2;0;1;0;0;1;1;0;0;1;INFN;6
тенденция;2;2;0;2;5;2;1;0;0;1;NOUN;15
интересный;2;0;1;1;3;0;0;0;2;0;ADJF;9
крепкий;2;0;0;0;0;0;0;1;0;0;ADJF;3
стабилизироваться;2;0;0;1;0;0;0;1;0;0;INFN;4
январь;2;2;2;0;2;0;6;4;1;1;NOUN;20
пять;2;0;3;2;1;7;2;6;5;4;NUMR;32
подряд;2;0;1;2;0;0;0;1;0;0;ADVB;6
смертность;2;2;2;0;1;3;1;1;2;0;NOUN;14
почти;2;4;2;5;5;6;2;7;4;4;ADVB;41
превысить;2;1;2;1;0;0;3;1;1;1;INFN;12
среди;2;0;1;3;0;1;2;0;0;0;PREP;9
наряду;2;2;1;0;0;2;2;0;1;0;ADVB;10
здравоохранение;2;8;5;5;3;11;6;10;8;2;NOUN;60
следовать;2;6;2;2;1;1;1;1;0;0;INFN;16
вовсе;2;0;1;0;0;0;0;1;0;0;ADVB;4
область;2;1;3;0;4;7;11;0;7;4;NOUN;39
дорога;2;0;2;1;2;7;2;0;1;7;NOUN;24
повторять;2;1;1;1;1;1;3;1;1;2;INFN;14
физический;2;1;0;1;0;2;0;0;0;1;ADJF;7
ведь;2;2;2;1;0;1;5;0;4;7;PRCL;24
физкультура;2;0;0;0;0;0;0;0;0;0;NOUN;2
престижный;2;1;0;0;0;0;0;0;0;0;ADJF;3
организовать;2;4;3;1;4;4;3;2;0;0;INFN;23
лишь;2;1;0;1;1;1;0;1;0;3;PRCL;10
увеличение;2;1;0;0;3;4;1;1;0;0;NOUN;12
идея;2;6;2;1;3;4;1;2;2;2;NOUN;25
студенческий;2;2;0;0;0;0;0;0;2;0;ADJF;6
объединять;2;1;1;0;0;0;1;2;1;0;INFN;8
взгляд;2;2;1;0;0;1;0;1;0;0;NOUN;7
родиться;2;0;1;0;1;0;1;1;0;2;INFN;8
тема;2;7;3;2;4;2;6;3;3;1;NOUN;33
последующий;2;1;1;2;0;0;2;3;0;0;ADJF;11
плохой;2;0;1;1;0;1;0;2;1;0;ADJF;8
дальневосточный;2;0;0;1;0;1;1;0;0;0;ADJF;5
округ;2;0;0;0;0;1;1;0;1;0;NOUN;5
глава;2;2;1;0;1;1;2;5;2;1;NOUN;17
три;2;4;11;4;0;5;7;8;11;2;NUMR;54
многое;2;3;7;1;1;8;1;2;3;3;NPRO;31
ограничиться;2;0;0;0;0;1;0;0;0;0;INFN;3
хозяйство;2;0;4;7;6;7;5;1;3;3;NOUN;38
детский;2;3;0;3;2;4;7;4;2;6;ADJF;33
сад;2;3;0;2;0;1;2;1;1;3;NOUN;15
дошкольный;2;0;1;1;0;0;0;0;0;0;ADJF;4
предоставить;2;1;2;4;0;0;1;2;5;1;INFN;18
родитель;2;0;1;2;1;0;3;4;6;4;NOUN;23
уникальный;2;0;1;0;1;6;5;1;0;1;ADJF;17
удаться;2;4;1;0;2;4;0;2;1;0;INFN;16
ипотека;2;0;0;0;1;5;4;2;0;1;NOUN;15
кредит;2;1;1;0;2;10;7;3;19;7;NOUN;52
пользоваться;2;3;0;0;1;2;1;0;0;1;INFN;10
перейти;2;1;2;1;0;4;0;1;1;1;INFN;13
учёный;2;0;0;0;3;5;2;2;2;3;NOUN;19
2014;2;6;4;4;1;0;1;0;0;4;0;22
аварийный;2;0;0;0;1;0;0;0;0;1;ADJF;4
2012;2;2;2;1;1;4;0;1;0;0;0;13
состояние;2;5;0;2;1;5;1;2;0;2;NOUN;20
кадр;2;5;6;2;2;2;6;1;0;4;NOUN;30
разработать;2;4;2;0;1;3;1;0;2;0;INFN;15
отдельно;2;2;0;0;1;1;0;0;3;2;ADVB;11
определение;2;0;0;0;1;1;0;1;0;0;NOUN;5
содержание;2;0;0;0;1;0;3;1;1;0;NOUN;8
креативный;2;0;0;0;0;0;1;0;1;0;ADJF;4
интеллигенция;2;0;0;0;0;0;0;0;0;0;NOUN;2
заработок;2;0;0;0;0;0;0;0;2;1;NOUN;5
серьёзный;2;3;1;4;4;5;7;3;0;0;ADJF;29
пенсия;2;0;0;0;0;3;5;1;2;1;NOUN;14
прийти;2;1;3;0;0;2;1;1;2;1;INFN;13
профессионал;2;1;0;1;0;0;1;0;0;0;NOUN;5
основной;2;2;2;2;1;0;2;4;0;0;ADJF;15
повысить;2;5;4;1;4;5;2;2;0;4;INFN;29
явление;2;0;0;0;0;0;1;0;0;0;NOUN;3
равнодушие;2;0;0;0;0;0;0;0;0;0;NOUN;2
обязанность;2;2;2;1;0;1;0;5;2;1;NOUN;16
существенно;2;1;0;3;5;2;2;2;2;6;ADVB;25
обладать;2;1;1;0;0;2;1;1;1;1;INFN;10
возрождение;2;1;0;0;0;1;0;0;0;2;NOUN;6
принципиально;2;0;0;2;1;7;0;1;4;3;ADVB;20
оценивать;2;0;0;0;0;0;1;3;1;1;INFN;8
совместно;2;6;4;3;3;2;3;1;4;4;ADVB;32
администрация;2;0;0;0;1;0;1;0;0;1;NOUN;5
привлечь;2;1;0;0;2;3;1;0;0;0;INFN;9
кадровый;2;1;0;0;1;2;0;0;0;3;ADJF;9
учёт;2;3;3;3;5;2;6;4;9;6;NOUN;43
вклад;2;3;1;1;1;3;0;3;2;5;NOUN;21
реструктуризация;2;0;0;1;0;0;0;0;4;0;NOUN;7
начинаться;2;0;1;0;0;0;0;0;1;1;INFN;5
согласиться;2;0;1;0;0;0;1;1;1;0;INFN;6
диалог;2;0;7;2;2;1;2;1;5;2;NOUN;24
выпускник;2;2;0;0;0;1;0;2;2;1;NOUN;10
педагогический;2;0;0;0;2;1;0;0;1;0;ADJF;6
специальность;2;2;1;0;2;0;1;3;0;1;NOUN;12
увеличиться;2;0;2;2;2;4;1;0;0;0;INFN;13
успевать;2;0;0;0;0;0;0;0;0;0;INFN;2
отбросить;2;0;1;1;0;0;0;0;0;0;INFN;4
идеологический;2;0;0;0;0;0;0;0;0;1;ADJF;3
угроза;2;1;3;4;1;5;8;5;4;7;NOUN;40
целостность;2;1;0;0;0;0;0;1;0;1;NOUN;5
носитель;2;0;0;0;0;3;2;1;0;0;NOUN;8
ценность;2;5;3;2;2;2;2;6;2;3;NOUN;29
исторически;2;0;1;0;0;0;0;0;0;1;ADVB;4
передавать;2;0;0;0;0;0;1;0;0;0;INFN;3
установить;2;1;0;1;1;0;4;2;3;2;INFN;16
попытка;2;1;1;1;3;0;0;2;3;6;NOUN;19
запрет;2;0;0;1;0;0;0;0;0;0;NOUN;3
духовно;2;0;0;0;0;0;0;0;1;0;ADVB;3
ответственный;2;3;0;0;0;3;0;2;2;2;ADJF;14
влияние;2;2;3;0;0;0;1;1;0;1;NOUN;10
интернет;2;1;0;1;2;4;5;8;0;1;NOUN;24
электронный;2;0;0;1;0;1;3;0;1;1;ADJF;9
гораздо;2;0;0;0;0;0;2;2;1;1;ADVB;8
информационный;2;3;1;0;4;2;0;0;1;2;ADJF;15
разумеется;2;3;3;0;2;2;5;2;1;1;CONJ;21
преподавание;2;0;0;0;0;0;0;0;0;0;NOUN;2
формировать;2;1;4;0;2;1;1;0;0;1;INFN;12
личность;2;1;1;0;0;0;0;0;0;0;NOUN;4
ли;2;2;1;2;6;2;3;0;0;0;CONJ;18
технический;2;3;6;1;1;3;2;3;2;0;ADJF;23
зависимость;2;2;2;0;1;2;0;1;0;2;NOUN;12
жительство;2;0;0;0;0;0;0;2;0;0;NOUN;4
принадлежать;2;2;1;0;0;1;0;1;0;0;INFN;7
повестка;2;1;2;2;5;2;0;0;0;2;NOUN;16
цивилизация;2;1;0;1;0;1;1;0;0;2;NOUN;8
добровольческий;2;0;0;0;0;0;0;0;0;0;ADJF;2
поговорить;2;0;0;0;1;0;0;0;0;0;INFN;3
представитель;2;4;4;1;5;4;3;0;1;5;NOUN;29
рассчитывать;2;5;3;1;5;4;2;0;3;3;INFN;28
поисковый;2;0;0;0;1;0;0;1;0;0;ADJF;4
отряд;2;0;0;0;0;0;0;0;0;0;NOUN;2
родный;2;0;0;1;1;1;0;0;0;6;ADJF;11
воинский;2;2;0;1;0;0;0;0;0;0;ADJF;5
память;2;0;1;2;0;1;0;1;0;2;NOUN;9
справедливо;2;0;1;0;1;0;1;2;2;0;ADVB;9
сей;2;2;2;3;0;2;3;2;3;1;ADJF;20
пора;2;2;4;3;0;2;4;3;4;2;NOUN;26
предок;2;0;2;0;1;0;0;0;1;3;NOUN;9
армия;2;2;2;2;1;7;0;0;0;3;NOUN;19
поздний;2;1;0;0;1;1;3;2;3;2;ADJF;15
передать;2;1;1;0;0;0;2;0;0;2;INFN;8
изначально;2;0;1;0;0;0;0;1;0;1;ADVB;5
планета;2;0;0;0;0;3;0;1;0;2;NOUN;8
национальность;2;0;0;0;0;0;0;0;0;0;NOUN;2
этнос;2;0;0;0;0;0;0;0;0;0;NOUN;2
национализм;2;0;0;0;0;0;0;0;0;1;NOUN;3
озаботить;2;0;0;0;0;0;0;0;0;0;INFN;2
националист;2;1;0;0;0;0;0;0;0;0;NOUN;3
окончательный;2;0;0;0;0;1;0;1;1;0;ADJF;5
громкий;2;0;0;0;1;0;0;0;1;0;ADJF;4
вызов;2;2;1;2;4;9;2;4;5;3;NOUN;34
допустить;2;2;0;1;1;1;0;1;2;3;INFN;13
появление;2;0;0;0;0;1;0;0;1;0;NOUN;4
ваш;2;3;3;1;2;1;2;3;4;1;ADJF;22
приток;2;1;0;0;0;0;0;0;0;1;NOUN;4
миграция;2;1;0;0;0;0;0;0;0;0;NOUN;3
въезжать;2;0;0;0;0;0;0;0;0;0;INFN;2
сформироваться;2;0;0;0;0;0;0;0;0;1;INFN;3
таковой;2;0;0;0;0;0;0;0;0;0;ADJF;2
миграционный;2;1;0;0;1;0;0;0;0;0;ADJF;4
содружество;2;2;0;0;0;0;1;0;1;0;NOUN;6
оказать;2;1;1;0;2;1;1;0;1;0;INFN;9
режим;2;3;3;2;1;6;3;2;4;17;NOUN;43
правильный;2;0;1;2;0;1;1;1;0;1;ADJF;9
предоставлять;2;4;1;0;0;0;1;2;0;2;INFN;12
оно;2;2;0;0;4;1;3;0;1;3;NPRO;16
целое;2;3;4;5;9;8;4;7;2;5;NOUN;49
народный;2;1;2;1;2;2;2;1;0;7;ADJF;20
стандарт;2;5;3;2;2;3;4;3;0;0;NOUN;24
правящий;2;0;0;2;0;0;1;0;0;0;ADJF;5
выбирать;2;0;0;1;0;0;0;2;1;1;INFN;7
обязательный;2;2;1;3;0;1;2;1;0;0;ADJF;12
парламент;2;4;2;0;3;0;0;3;0;4;NOUN;18
благо;2;0;2;1;1;0;0;0;0;1;NOUN;7
обратить;2;4;2;3;5;2;1;1;0;3;INFN;23
исключить;2;0;1;0;1;0;0;0;0;0;INFN;4
второе;2;0;0;3;0;1;2;2;2;2;NOUN;14
получать;2;4;1;4;3;7;7;8;5;1;INFN;42
политик;2;0;1;0;0;0;0;0;0;0;NOUN;3
криминал;2;0;0;0;0;0;0;0;0;0;NOUN;2
